,City,NomadScore,CostPerMonth,Internet_Mbps_avg,Fun,Temperaturenow,Humiditynow,Airqualitynow_mcg_cubicm,Safety,Qualityoflife,Peopledensity_sqrKm,Walkability,Peace,Trafficsafety,Hospitals,Happiness,Nightlife,FreeWiFiincity,Placestoworkfrom,ACorheating,Friendlytoforeigners,Englishspeaking,Freedomofspeech,Racialtolerance,Femalefriendly,LGBTfriendly,StartupScore
0,LISBOA,4.12,2312,15,4,26,7,22.0,4,4,6000,5,4,3,1,3,3,3,5,3,4,4,5,3,4,4,3
1,PORTO,3.25,2229,18,4,21,8,16.0,4,4,6000,5,4,3,1,3,3,4,5,5,4,3,5,3,4,3,3
2,COIMBRA,2.13,4714,18,3,25,7,16.0,4,4,6000,5,4,3,1,3,3,3,5,5,4,5,5,3,5,1,1
3,BRAGA,3.17,1803,18,1,26,7,16.0,5,4,6000,5,4,3,1,3,3,5,5,3,5,3,5,3,4,3,3
4,AVEIRO,2.96,2437,18,5,22,8,16.0,5,4,6000,5,4,3,1,3,3,1,5,3,5,3,5,3,4,3,3
